title,rank,date,artist,region,chart,streams
Thinking out Loud,93,2017-01-01,Ed Sheeran,Belgium,top200,3495
Hear Me Now,94,2017-01-01,"Alok, Bruno Martini, Zeeba",Belgium,top200,3483
Cake By The Ocean,95,2017-01-01,DNCE,Belgium,top200,3444
Don't Stop Me Now - Remastered 2011,96,2017-01-01,Queen,Belgium,top200,3425
Solo Dance,97,2017-01-01,Martin Jensen,Belgium,top200,3421
Bad and Boujee (feat. Lil Uzi Vert),98,2017-01-01,Migos,Belgium,top200,3392
"i hate u, i love u (feat. olivia o'brien)",99,2017-01-01,gnash,Belgium,top200,3362
Shout Out to My Ex,100,2017-01-01,Little Mix,Belgium,top200,3342
Sex,101,2017-01-01,"Cheat Codes, Kris Kross Amsterdam",Belgium,top200,3340
Million Eyes,102,2017-01-01,Loïc Nottet,Belgium,top200,3335
Setting Fires,103,2017-01-01,"The Chainsmokers, XYLØ",Belgium,top200,3333
Last Christmas,104,2017-01-01,Wham!,Belgium,top200,3323
Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),105,2017-01-01,Vice,Belgium,top200,3314
All Time Low,106,2017-01-01,Jon Bellion,Belgium,top200,3299
Capsize,107,2017-01-01,"FRENSHIP, Emily Warren",Belgium,top200,3284
Make Me (Cry),108,2017-01-01,"Noah Cyrus, Labrinth",Belgium,top200,3278
All I Want for Christmas Is You,109,2017-01-01,Mariah Carey,Belgium,top200,3246
Dynamite (feat. Pretty Sister),110,2017-01-01,Nause,Belgium,top200,3230
Alone,111,2017-01-01,Alan Walker,Belgium,top200,3194
Final Song,112,2017-01-01,MØ,Belgium,top200,3187
Superstition - Single Version,113,2017-01-01,Stevie Wonder,Belgium,top200,3166
Lighthouse - Andrelli Remix,114,2017-01-01,Hearts & Colors,Belgium,top200,3149
Wake Up Where You Are,115,2017-01-01,State of Sound,Belgium,top200,3146
You Can Call Me Al,116,2017-01-01,Paul Simon,Belgium,top200,3123
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",117,2017-01-01,Lil Wayne,Belgium,top200,3119
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",118,2017-01-01,Bee Gees,Belgium,top200,3117
Ain't My Fault,119,2017-01-01,Zara Larsson,Belgium,top200,3027
Wake Me Up Before You Go-Go,120,2017-01-01,Wham!,Belgium,top200,3017
I Got You,121,2017-01-01,Bebe Rexha,Belgium,top200,3013
Dancing On My Own,122,2017-01-01,Calum Scott,Belgium,top200,2996
Party Monster,123,2017-01-01,The Weeknd,Belgium,top200,2993
Beautiful Life (feat. Sandro Cavazza),124,2017-01-01,Lost Frequencies,Belgium,top200,2971
Light,125,2017-01-01,San Holo,Belgium,top200,2911
Don't Be So Shy - Filatov & Karas Remix,126,2017-01-01,Imany,Belgium,top200,2900
Squa,127,2017-01-01,Nekfeu,Belgium,top200,2894
Taped up Heart (feat. Clara Mae),128,2017-01-01,KREAM,Belgium,top200,2877
Uptown Funk (feat. Bruno Mars),129,2017-01-01,Mark Ronson,Belgium,top200,2835
Careless Whisper,130,2017-01-01,George Michael,Belgium,top200,2813
This Town,131,2017-01-01,Niall Horan,Belgium,top200,2813
This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),132,2017-01-01,David Guetta,Belgium,top200,2809
Chaos,133,2017-01-01,Bazart,Belgium,top200,2804
No Money,134,2017-01-01,Galantis,Belgium,top200,2798
Photograph,135,2017-01-01,Ed Sheeran,Belgium,top200,2780
Alarm,136,2017-01-01,Anne-Marie,Belgium,top200,2764
Lush Life,137,2017-01-01,Zara Larsson,Belgium,top200,2723
Someone Like You,138,2017-01-01,Adele,Belgium,top200,2711
Brown Eyed Girl,139,2017-01-01,Van Morrison,Belgium,top200,2710
Juju on That Beat (TZ Anthem),140,2017-01-01,"Zay Hilfigerrr, Zayion McCall",Belgium,top200,2698
Mauvaise graine,141,2017-01-01,Nekfeu,Belgium,top200,2682
DUELE EL CORAZON (feat. Wisin),142,2017-01-01,Enrique Iglesias,Belgium,top200,2679
Twist And Shout - Remastered,143,2017-01-01,The Beatles,Belgium,top200,2673
Pumped Up Kicks,144,2017-01-01,Foster The People,Belgium,top200,2652
Controlla,145,2017-01-01,Drake,Belgium,top200,2648
Not Going Home (feat. Gia Koka),146,2017-01-01,"DVBBS, CMC$",Belgium,top200,2631
Gold,147,2017-01-01,Kiiara,Belgium,top200,2616
"Me, Myself & I",148,2017-01-01,"G-Eazy, Bebe Rexha",Belgium,top200,2614
Please Don't Go,149,2017-01-01,Joel Adams,Belgium,top200,2579
Tchikita,150,2017-01-01,Jul,Belgium,top200,2570
Wonderwall - Remastered,151,2017-01-01,Oasis,Belgium,top200,2569
Sultans Of Swing,152,2017-01-01,Dire Straits,Belgium,top200,2531
Saturne,153,2017-01-01,"Nekfeu, Sneazzy, S.Pri Noir",Belgium,top200,2530
Call Me Maybe,154,2017-01-01,Carly Rae Jepsen,Belgium,top200,2516
Smells Like Teen Spirit,155,2017-01-01,Nirvana,Belgium,top200,2516
Some Kind Of Drug (feat. Marc E. Bassy),156,2017-01-01,G-Eazy,Belgium,top200,2510
What Do You Mean?,157,2017-01-01,Justin Bieber,Belgium,top200,2481
Sofia,158,2017-01-01,Alvaro Soler,Belgium,top200,2478
Afro Trap Pt. 7 (La puissance),159,2017-01-01,MHD,Belgium,top200,2461
Oh Lord,160,2017-01-01,MiC LOWRY,Belgium,top200,2456
Are You With Me - Radio Edit,161,2017-01-01,Lost Frequencies,Belgium,top200,2443
When We Were Young,162,2017-01-01,Adele,Belgium,top200,2436
DKR,163,2017-01-01,Booba,Belgium,top200,2433
Stay (feat. Maty Noyes),164,2017-01-01,Kygo,Belgium,top200,2414
My Girl,165,2017-01-01,The Temptations,Belgium,top200,2412
Réalité augmentée,166,2017-01-01,Nekfeu,Belgium,top200,2407
Stand by Me,167,2017-01-01,Otis Redding,Belgium,top200,2398
Let Me Hold You (Turn Me On),168,2017-01-01,"Dante Klein, Cheat Codes",Belgium,top200,2395
(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,169,2017-01-01,The Rolling Stones,Belgium,top200,2384
September,170,2017-01-01,"Earth, Wind & Fire",Belgium,top200,2357
Love on Me,171,2017-01-01,"Galantis, Hook N Sling",Belgium,top200,2353
(What A) Wonderful World - Remastered,172,2017-01-01,Sam Cooke,Belgium,top200,2346
Onizuka,173,2017-01-01,PNL,Belgium,top200,2346
Take Me To Church,174,2017-01-01,Hozier,Belgium,top200,2339
Hey Baby - Emma Bale Remix,175,2017-01-01,"Dimitri Vegas & Like Mike, Diplo",Belgium,top200,2328
The Sound of Silence,176,2017-01-01,Disturbed,Belgium,top200,2311
ABC,177,2017-01-01,The Jackson 5,Belgium,top200,2305
Horizon,178,2017-01-01,"Tourist LeMC, Spiritually Wally",Belgium,top200,2300
Let Her Go,179,2017-01-01,Passenger,Belgium,top200,2300
Let It Go,180,2017-01-01,James Bay,Belgium,top200,2289
I Got It Bad (And That Ain't Good),181,2017-01-01,Oscar Peterson,Belgium,top200,2287
All of Me,182,2017-01-01,John Legend,Belgium,top200,2284
Paper Planes,183,2017-01-01,M.I.A.,Belgium,top200,2274
You Can't Hurry Love - 2016 Remaster,184,2017-01-01,Phil Collins,Belgium,top200,2270
Sugar (feat. Francesco Yates),185,2017-01-01,Robin Schulz,Belgium,top200,2268
The Scientist,186,2017-01-01,Coldplay,Belgium,top200,2267
"Signed, Sealed, Delivered (I'm Yours)",187,2017-01-01,Stevie Wonder,Belgium,top200,2241
Stay A While,188,2017-01-01,Dimitri Vegas & Like Mike,Belgium,top200,2215
Say It (feat. Tove Lo),189,2017-01-01,Flume,Belgium,top200,2214
Spirits,190,2017-01-01,The Strumbellas,Belgium,top200,2208
Aloha,191,2017-01-01,"Møme, Merryn Jeann",Belgium,top200,2199
Needed Me,192,2017-01-01,Rihanna,Belgium,top200,2185
Should I Stay or Should I Go - Remastered,193,2017-01-01,The Clash,Belgium,top200,2165
Humanoïde,194,2017-01-01,Nekfeu,Belgium,top200,2162
Sex on Fire,195,2017-01-01,Kings of Leon,Belgium,top200,2151
Make You Feel My Love,196,2017-01-01,Adele,Belgium,top200,2146
Cheerleader - Felix Jaehn Remix Radio Edit,197,2017-01-01,OMI,Belgium,top200,2142
Miss You,198,2017-01-01,James Hersey,Belgium,top200,2138
Nacht,199,2017-01-01,Bazart,Belgium,top200,2135
Hey Ya!,200,2017-01-01,Outkast,Belgium,top200,2133
Reggaetón Lento (Bailemos),1,2017-01-01,CNCO,Bolivia,top200,6784
Otra vez (feat. J Balvin),2,2017-01-01,Zion & Lennox,Bolivia,top200,5748
Chantaje (feat. Maluma),3,2017-01-01,Shakira,Bolivia,top200,5506
Vente Pa' Ca (feat. Maluma),4,2017-01-01,Ricky Martin,Bolivia,top200,4804
Traicionera,5,2017-01-01,Sebastian Yatra,Bolivia,top200,4780
Safari,6,2017-01-01,"J Balvin, Pharrell Williams, BIA, Sky",Bolivia,top200,4399
Let Me Love You,7,2017-01-01,"DJ Snake, Justin Bieber",Bolivia,top200,3542
La Bicicleta,8,2017-01-01,"Carlos Vives, Shakira",Bolivia,top200,3507
"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",9,2017-01-01,"IAmChino, El Chacal",Bolivia,top200,3446
Me llamas (feat. Maluma) - Remix,10,2017-01-01,Piso 21,Bolivia,top200,2979
Closer,11,2017-01-01,"The Chainsmokers, Halsey",Bolivia,top200,2898
Shaky Shaky,12,2017-01-01,Daddy Yankee,Bolivia,top200,2882
Vacaciones,13,2017-01-01,Wisin,Bolivia,top200,2747
Andas En Mi Cabeza,14,2017-01-01,"Chino & Nacho, Daddy Yankee",Bolivia,top200,2735
Don't Wanna Know,15,2017-01-01,"Maroon 5, Kendrick Lamar",Bolivia,top200,2566
Dile Que Tu Me Quieres,16,2017-01-01,Ozuna,Bolivia,top200,2504
Starboy,17,2017-01-01,"The Weeknd, Daft Punk",Bolivia,top200,2480
One Dance,18,2017-01-01,"Drake, WizKid, Kyla",Bolivia,top200,2449
Me Llamas,19,2017-01-01,Piso 21,Bolivia,top200,2221
Borro Cassette,20,2017-01-01,Maluma,Bolivia,top200,2216
DUELE EL CORAZON (feat. Wisin),21,2017-01-01,Enrique Iglesias,Bolivia,top200,2214
Me Rehúso,22,2017-01-01,Danny Ocean,Bolivia,top200,2114
24K Magic,23,2017-01-01,Bruno Mars,Bolivia,top200,2102
We Don't Talk Anymore (feat. Selena Gomez),24,2017-01-01,Charlie Puth,Bolivia,top200,2090
In the Name of Love,25,2017-01-01,"Martin Garrix, Bebe Rexha",Bolivia,top200,2085
I Took A Pill In Ibiza - Seeb Remix,26,2017-01-01,Mike Posner,Bolivia,top200,2084
Cold Water (feat. Justin Bieber & MØ),27,2017-01-01,Major Lazer,Bolivia,top200,2082
"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",28,2017-01-01,Maluma,Bolivia,top200,2081
Noche Loca,29,2017-01-01,"Marama, Rombai",Bolivia,top200,2046
Chillax (feat. Ky-Mani Marley),30,2017-01-01,Farruko,Bolivia,top200,2004
My Way,31,2017-01-01,Calvin Harris,Bolivia,top200,1987
Desde Esa Noche (feat. Maluma),32,2017-01-01,Thalia,Bolivia,top200,1957
Gyal You A Party Animal - Remix,33,2017-01-01,"Charly Black, Daddy Yankee",Bolivia,top200,1925
Gyal You A Party Animal,34,2017-01-01,Charly Black,Bolivia,top200,1912
Bailame Despacio,35,2017-01-01,"Xantos, Dynell",Bolivia,top200,1819
Don't Let Me Down (feat. Daya),36,2017-01-01,The Chainsmokers,Bolivia,top200,1803
Bobo,37,2017-01-01,J Balvin,Bolivia,top200,1742
Treat You Better,38,2017-01-01,Shawn Mendes,Bolivia,top200,1738
Muchachita,39,2017-01-01,Bonny Lovy,Bolivia,top200,1724
Rockabye (feat. Sean Paul & Anne-Marie),40,2017-01-01,Clean Bandit,Bolivia,top200,1642
Ya Me Enteré (feat. Nicky Jam) - Urban Version,41,2017-01-01,Reik,Bolivia,top200,1615
Heathens,42,2017-01-01,Twenty One Pilots,Bolivia,top200,1498
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",43,2017-01-01,Justin Timberlake,Bolivia,top200,1492
Ride,44,2017-01-01,Twenty One Pilots,Bolivia,top200,1461
Side To Side,45,2017-01-01,"Ariana Grande, Nicki Minaj",Bolivia,top200,1440
La Gozadera (feat. Marc Anthony),46,2017-01-01,Gente De Zona,Bolivia,top200,1435
Hasta el Amanecer,47,2017-01-01,Nicky Jam,Bolivia,top200,1387
Cheap Thrills,48,2017-01-01,Sia,Bolivia,top200,1385
Amor y dolor,49,2017-01-01,"Carlos Baute, Alexis y Fido",Bolivia,top200,1381
Trumpets,50,2017-01-01,"Sak Noel & Salvi, Sean Paul",Bolivia,top200,1376
Loquita,51,2017-01-01,Marama,Bolivia,top200,1336
El chisme,52,2017-01-01,Reykon,Bolivia,top200,1307
Baila Conmigo,53,2017-01-01,"Juan Magán, Luciana",Bolivia,top200,1273
Te Quiero Pa´Mi,54,2017-01-01,"Don Omar, Zion & Lennox",Bolivia,top200,1266
Por Fin Te Encontré,55,2017-01-01,"Cali Y El Dandee, Juan Magán, Sebastian Yatra",Bolivia,top200,1235
I Feel It Coming,56,2017-01-01,"The Weeknd, Daft Punk",Bolivia,top200,1215
Locuras contigo,57,2017-01-01,Rombai,Bolivia,top200,1201
Light It Up (feat. Nyla & Fuse ODG) - Remix,58,2017-01-01,Major Lazer,Bolivia,top200,1157
Traicionera - Remix,59,2017-01-01,"Sebastian Yatra, Cosculluela, Cali Y El Dandee",Bolivia,top200,1145
Work,60,2017-01-01,"Rihanna, Drake",Bolivia,top200,1125
Ando,61,2017-01-01,Bonny Lovy,Bolivia,top200,1101
Tan Fácil,62,2017-01-01,CNCO,Bolivia,top200,1052
Middle,63,2017-01-01,"DJ Snake, Bipolar Sunshine",Bolivia,top200,1043
This Is What You Came For (feat. Rihanna),64,2017-01-01,Calvin Harris,Bolivia,top200,1036
Cake By The Ocean,65,2017-01-01,DNCE,Bolivia,top200,1025
Fuego,66,2017-01-01,Juanes,Bolivia,top200,1003
Deu Onda,1,2017-01-01,MC G15,Brazil,top200,612271
Hear Me Now,2,2017-01-01,"Alok, Bruno Martini, Zeeba",Brazil,top200,269574
10% - Ao Vivo,3,2017-01-01,Maiara & Maraisa,Brazil,top200,228307
Eu Sei de Cor - Ao Vivo | Acústico,4,2017-01-01,Marília Mendonça,Brazil,top200,217394
Meu Coração Deu PT - Ao Vivo,5,2017-01-01,"Wesley Safadão, Matheus & Kauan",Brazil,top200,214171
Medo Bobo - Ao Vivo,6,2017-01-01,Maiara & Maraisa,Brazil,top200,209183
Sim ou não (participação especial Maluma),7,2017-01-01,Anitta,Brazil,top200,192220
Closer,8,2017-01-01,"The Chainsmokers, Halsey",Brazil,top200,190936
50 Reais,9,2017-01-01,"Naiara Azevedo, Maiara & Maraisa",Brazil,top200,185333
Infiel - Ao Vivo,10,2017-01-01,Marília Mendonça,Brazil,top200,183344
Decide Aí - Na Praia / Ao Vivo,11,2017-01-01,Matheus & Kauan,Brazil,top200,166355
Te Assumi Pro Brasil - Ao Vivo,12,2017-01-01,Matheus & Kauan,Brazil,top200,160261
Malandramente,13,2017-01-01,"DENNIS, MC Nandinho, Nego Bam",Brazil,top200,156803
Cold Water (feat. Justin Bieber & MØ),14,2017-01-01,Major Lazer,Brazil,top200,152426
Starboy,15,2017-01-01,"The Weeknd, Daft Punk",Brazil,top200,152291
O Nosso Santo Bateu - Na Praia / Ao Vivo,16,2017-01-01,Matheus & Kauan,Brazil,top200,151785
Let Me Love You,17,2017-01-01,"DJ Snake, Justin Bieber",Brazil,top200,151704
"Eu, Você, O Mar e Ela",18,2017-01-01,Luan Santana,Brazil,top200,147937
Como Faz Com Ela - Ao Vivo,19,2017-01-01,Marília Mendonça,Brazil,top200,146556
E Essa Boca Aí? - Ao Vivo,20,2017-01-01,Bruninho & Davi,Brazil,top200,143845
Paredes - Ao Vivo,21,2017-01-01,Jorge & Mateus,Brazil,top200,142894
Como É Que a Gente Fica - Ao Vivo,22,2017-01-01,Henrique & Juliano,Brazil,top200,141131
One Dance,23,2017-01-01,"Drake, WizKid, Kyla",Brazil,top200,139770
Tumbalatum,24,2017-01-01,MC Kevinho,Brazil,top200,136943
Homem de Família - Ao Vivo,25,2017-01-01,Gusttavo Lima,Brazil,top200,136816
Ou Some Ou Soma - Ao Vivo,26,2017-01-01,Jorge & Mateus,Brazil,top200,134120
Flyva,145,2017-01-02,Volkan,Denmark,top200,7789
Malbec (Part. DENNIS) (feat. DENNIS) - Ao Vivo,27,2017-01-01,Henrique & Diego,Brazil,top200,133072
My Way,28,2017-01-01,Calvin Harris,Brazil,top200,132365
Sosseguei - Ao Vivo,29,2017-01-01,Jorge & Mateus,Brazil,top200,128396
Don't Wanna Know,30,2017-01-01,"Maroon 5, Kendrick Lamar",Brazil,top200,126564
Na Hora da Raiva - Ao Vivo,31,2017-01-01,Henrique & Juliano,Brazil,top200,121644
Side To Side,32,2017-01-01,"Ariana Grande, Nicki Minaj",Brazil,top200,120947
24K Magic,33,2017-01-01,Bruno Mars,Brazil,top200,119691
Bumbum Granada,34,2017-01-01,Mc's Zaac & Jerry Smith,Brazil,top200,119022
Você Merece Cachê - Ao Vivo,35,2017-01-01,"Israel Novaes, Wesley Safadão",Brazil,top200,117785
Louca de Saudade - Ao Vivo,36,2017-01-01,Jorge & Mateus,Brazil,top200,113836
Chantaje (feat. Maluma),37,2017-01-01,Shakira,Brazil,top200,112718
Nada Nada - Ao Vivo,38,2017-01-01,Henrique & Juliano,Brazil,top200,111963
Vou Voando - Ao Vivo,39,2017-01-01,Jorge & Mateus,Brazil,top200,110788
Sorry,40,2017-01-01,Justin Bieber,Brazil,top200,110417
A Rosa E O Beija-Flor - Na Praia / Ao Vivo,41,2017-01-01,Matheus & Kauan,Brazil,top200,109567
Aquele 1% - Ao Vivo,42,2017-01-01,"Marcos & Belutti, Wesley Safadão",Brazil,top200,106028
Seu Polícia - Ao Vivo,43,2017-01-01,Zé Neto & Cristiano,Brazil,top200,105441
Flor e o Beija-Flor - Ao Vivo,44,2017-01-01,"Henrique & Juliano, Marília Mendonça",Brazil,top200,103771
Pra Sempre Com Você - Ao Vivo,45,2017-01-01,Jorge & Mateus,Brazil,top200,103167
Cheap Thrills,46,2017-01-01,Sia,Brazil,top200,100713
Ela Só Quer Paz,47,2017-01-01,Projota,Brazil,top200,98622
Rockabye (feat. Sean Paul & Anne-Marie),48,2017-01-01,Clean Bandit,Brazil,top200,93502
Suíte 14 (feat. Mc Guimê) - Ao Vivo,49,2017-01-01,"Henrique & Diego, MC Guime",Brazil,top200,91197
Treat You Better,50,2017-01-01,Shawn Mendes,Brazil,top200,88841
Bom,51,2017-01-01,LUDMILLA,Brazil,top200,88012
In the Name of Love,52,2017-01-01,"Martin Garrix, Bebe Rexha",Brazil,top200,86200
Na Ponta Ela Fica,53,2017-01-01,Delano,Brazil,top200,85139
Sou eu,54,2017-01-01,LUDMILLA,Brazil,top200,84670
Estaca Zero,55,2017-01-01,"Luan Santana, Ivete Sangalo",Brazil,top200,84609
Impasse - Ao Vivo,56,2017-01-01,"Marília Mendonça, Henrique & Juliano",Brazil,top200,81318
Que Sorte A Nossa - Live,57,2017-01-01,Matheus & Kauan,Brazil,top200,80504
I Took A Pill In Ibiza - Seeb Remix,58,2017-01-01,Mike Posner,Brazil,top200,79898
This Is What You Came For (feat. Rihanna),59,2017-01-01,Calvin Harris,Brazil,top200,78357
Work,60,2017-01-01,"Rihanna, Drake",Brazil,top200,78310
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",61,2017-01-01,Justin Timberlake,Brazil,top200,77131
Just Hold On,62,2017-01-01,"Steve Aoki, Louis Tomlinson",Brazil,top200,76973
Don't Let Me Down (feat. Daya),63,2017-01-01,The Chainsmokers,Brazil,top200,76831
Fala a Verdade - Ao Vivo,64,2017-01-01,"Maiara & Maraisa, Jorge & Mateus",Brazil,top200,76521
This Girl (Kungs Vs. Cookin' On 3 Burners),65,2017-01-01,Kungs,Brazil,top200,76192
O Que Falta Em Você Sou Eu - Ao Vivo,66,2017-01-01,Marília Mendonça,Brazil,top200,71660
Quase um Casal - Ao Vivo,67,2017-01-01,Maiara & Maraisa,Brazil,top200,69319
Bang,68,2017-01-01,Anitta,Brazil,top200,68574
Parece Piada - Ao Vivo,69,2017-01-01,Henrique & Juliano,Brazil,top200,68574
Work from Home (feat. Ty Dolla $ign),70,2017-01-01,Fifth Harmony,Brazil,top200,68122
I Feel It Coming,71,2017-01-01,"The Weeknd, Daft Punk",Brazil,top200,64056
Partiu,72,2017-01-01,MC Kekel,Brazil,top200,63962
Amei Te Ver,73,2017-01-01,Tiago Iorc,Brazil,top200,63411
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",74,2017-01-01,"ZAYN, Taylor Swift",Brazil,top200,62807
Incerteza - Na Praia / Ao Vivo,75,2017-01-01,Matheus & Kauan,Brazil,top200,60181
Black Beatles,76,2017-01-01,"Rae Sremmurd, Gucci Mane",Brazil,top200,59541
O Verão Está Chegando,77,2017-01-01,Mc Davi,Brazil,top200,59363
Cake By The Ocean,78,2017-01-01,DNCE,Brazil,top200,59059
Solteiro de Novo - Ao Vivo,79,2017-01-01,"Wesley Safadão, Ronaldinho Gaúcho",Brazil,top200,58432
Mercy,80,2017-01-01,Shawn Mendes,Brazil,top200,55275
Essa mina é louca (Participação especial de Jhama),81,2017-01-01,Anitta,Brazil,top200,55250
Olha a Explosão,82,2017-01-01,MC Kevinho,Brazil,top200,53559
Stressed Out,83,2017-01-01,Twenty One Pilots,Brazil,top200,52766
We Don't Talk Anymore (feat. Selena Gomez),84,2017-01-01,Charlie Puth,Brazil,top200,51795
Fake Love,85,2017-01-01,Drake,Brazil,top200,50986
Heathens,86,2017-01-01,Twenty One Pilots,Brazil,top200,50975
Nada Bom II,87,2017-01-01,"Costa Gold, Luccas Carlos, Don L",Brazil,top200,50967
Hymn for the Weekend - Seeb Remix,88,2017-01-01,Coldplay,Brazil,top200,50349
Tudo de Bom,89,2017-01-01,Mc Livinho,Brazil,top200,50166
Bad Things (with Camila Cabello),90,2017-01-01,Machine Gun Kelly,Brazil,top200,50098
Fantasma,91,2017-01-01,"Luan Santana, Marília Mendonça",Brazil,top200,49152
Love Yourself,92,2017-01-01,Justin Bieber,Brazil,top200,48881
Lean On (feat. MØ & DJ Snake),93,2017-01-01,Major Lazer,Brazil,top200,48668
That's My Girl,94,2017-01-01,Fifth Harmony,Brazil,top200,47466
Sentimento Louco - Ao Vivo,95,2017-01-01,Marília Mendonça,Brazil,top200,47433
Coração Machucado - Ao Vivo,96,2017-01-01,Wesley Safadão,Brazil,top200,47318
Cheia de Marra,97,2017-01-01,Mc Livinho,Brazil,top200,47271
Our Way,98,2017-01-01,"FTampa, Kamatos",Brazil,top200,46684
Regime Fechado - Ao Vivo,99,2017-01-01,Simone & Simaria,Brazil,top200,46494
Vou Dar Virote - Ao Vivo,100,2017-01-01,Wesley Safadão,Brazil,top200,46345
Camarote,101,2017-01-01,Wesley Safadão,Brazil,top200,46169
I Would Like,102,2017-01-01,Zara Larsson,Brazil,top200,45030
Send My Love (To Your New Lover),103,2017-01-01,Adele,Brazil,top200,44361
Ela Domina o Ratatá Tum Tum - Ao Vivo,104,2017-01-01,Wesley Safadão,Brazil,top200,43505
Ride,105,2017-01-01,Twenty One Pilots,Brazil,top200,43004
Shed a Light,106,2017-01-01,"Robin Schulz, David Guetta, Cheat Codes",Brazil,top200,42690
Hotline Bling,107,2017-01-01,Drake,Brazil,top200,42236
Não Me Deixe Sozinho,108,2017-01-01,Nego do Borel,Brazil,top200,41635
De Tanto Te Querer - Ao Vivo,109,2017-01-01,Jorge & Mateus,Brazil,top200,40837
Meu Violão E O Nosso Cachorro - Ao Vivo,110,2017-01-01,Simone & Simaria,Brazil,top200,40633
All We Know,111,2017-01-01,"The Chainsmokers, Phoebe Ryan",Brazil,top200,40623
Duvido Você Não Tomar Uma - Ao Vivo,112,2017-01-01,Simone & Simaria,Brazil,top200,40043
Turutum,113,2017-01-01,MC Kevinho,Brazil,top200,39837
De Buenas,114,2017-01-01,Lucas Lucco,Brazil,top200,39710
Deixa a Gente Quieto - Ao Vivo,115,2017-01-01,"João Bosco & Vinicius, Henrique & Juliano",Brazil,top200,39698
Os Anjos Cantam,116,2017-01-01,Jorge & Mateus,Brazil,top200,39395
By Your Side,117,2017-01-01,"Jonas Blue, RAYE",Brazil,top200,39387
Você Foi Diferente,118,2017-01-01,MC G15,Brazil,top200,39241
Vou Desafiar Você,119,2017-01-01,Mc Sapao,Brazil,top200,39199
Pé Direito,120,2017-01-01,Mc Davi,Brazil,top200,39081
Sugar,121,2017-01-01,Maroon 5,Brazil,top200,38790
Quando O Mel É Bom - Ao Vivo,122,2017-01-01,Simone & Simaria,Brazil,top200,38002
How Deep Is Your Love,123,2017-01-01,"Calvin Harris, Disciples",Brazil,top200,37856
Solteiro de Novo - Ao Vivo,124,2017-01-01,"Wesley Safadão, Ronaldinho Gaúcho",Brazil,top200,37593
Made In Roça,125,2017-01-01,Loubet,Brazil,top200,37473
Tim Tim - Ao Vivo,126,2017-01-01,Wesley Safadão,Brazil,top200,37363
Folgado - Ao Vivo,127,2017-01-01,Marília Mendonça,Brazil,top200,37320
Photograph,128,2017-01-01,Ed Sheeran,Brazil,top200,37266
Starving,129,2017-01-01,"Hailee Steinfeld, Grey, Zedd",Brazil,top200,37178
Scars To Your Beautiful,130,2017-01-01,Alessia Cara,Brazil,top200,37132
